part_Number,frame_Sizes
VSM-145-W,145TC
VSM-182-W,182TC
VSM-184-W,184TC
VSM-213-W,213TC
VSM-215-W,215TC
VSM-254-W,254TC
VSM-256-W,256TC
VSM-284-W,284TC 284TSC
VSM-286-W,286TC 286TSC
VSM-324-W,324TC 324TSC
VSM-326-W,326TC 326TSC
VSM-364-W,364TC 364TSC
VSM-365-W,365TC 365TSC
VSM-404-W,404TC 404TSC
VSM-405-W,405TC 405TSC
VSM445W,445TC 445TSC
VSM-447-W,447TC 447TSC
VSM-449-W,449TC 449TSC
